Loading (p.u.),Name,Bus1,Bus2
1.4765235294814791,Line.l(r:p1ulv44266-udm21309),udm21309.1.2,p1ulv44266.1.2
1.4773457678485795,Line.l(r:p1ulv10235-udt4764lv),udt4764lv.1.2,p1ulv10235.1.2
1.4805809046525789,Line.l(r:p1ulv50717-udt18986lv),udt18986lv.1.2,p1ulv50717.1.2
1.4898195388272977,Line.l(r:p1ulv10236-udt4764lv),udt4764lv.1.2,p1ulv10236.1.2
1.4912814134914307,Line.l(r:udm17515-udt4634lv),udt4634lv.1.2,udm17515.1.2
1.4912814572311528,Line.l(r:p1ulv33652-udm17515),udm17515.1.2,p1ulv33652.1.2
1.491830410753441,Line.l(r:p1ulv11426-udt5224lv),udt5224lv.1.2,p1ulv11426.1.2
1.4954655128126,Line.l(r:p1ulv42879-udt16813lv),udt16813lv.1.2,p1ulv42879.1.2
1.4978980419124124,Line.l(r:udm39903-udm39904),udm39903.1.2,udm39904.1.2
1.497898209758168,Line.l(r:p1ulv28191-udm39904),udm39904.1.2,p1ulv28191.1.2
1.501741570227872,Line.l(r:p1ulv40633-udm21282),udm21282.1.2,p1ulv40633.1.2
1.5021186599453482,Line.l(r:p1ulv26044-udm21307),udm21307.1.2,p1ulv26044.1.2
1.50816125254901,Line.l(r:udm12679-udt3227lv),udt3227lv.1.2,udm12679.1.2
1.5114255091428168,Line.l(r:p1ulv10224-udt4760lv),udt4760lv.1.2,p1ulv10224.1.2
1.5172489632052963,Line.l(r:udm21308-udm21310),udm21308.1.2,udm21310.1.2
1.5172489873858297,Line.l(r:p1ulv47482-udm21310),udm21310.1.2,p1ulv47482.1.2
1.5198541313782268,Line.l(r:p1ulv37548-udm37197),udm37197.1.2,p1ulv37548.1.2
1.5245889228352714,Line.l(r:p1ulv35267-udm37193),udm37193.1.2,p1ulv35267.1.2
1.5269137694614645,Line.l(r:p1ulv37829-udt1446lv),udt1446lv.1.2,p1ulv37829.1.2
1.527182614536016,Line.l(r:udm19567-udt5225lv),udt5225lv.1.2,udm19567.1.2
1.527182645339445,Line.l(r:p1ulv49277-udm19567),udm19567.1.2,p1ulv49277.1.2
1.5291737130850886,Line.l(r:p1ulv39441-udm21303),udm21303.1.2,p1ulv39441.1.2
1.5319398580086585,Line.l(r:udm42619-udt12951lv),udt12951lv.1.2,udm42619.1.2
1.531939896183837,Line.l(r:p1ulv42194-udm42619),udm42619.1.2,p1ulv42194.1.2
1.5320179934473543,Line.l(r:p1ulv12667-udm21296),udm21296.1.2,p1ulv12667.1.2
1.5336056599631092,Line.l(r:p1ulv32134-udt13503lv),udt13503lv.1.2,p1ulv32134.1.2
1.534049918020617,Line.l(r:p1ulv12676-udt5643lv),udt5643lv.1.2,p1ulv12676.1.2
1.5345565067822688,Line.l(r:p1ulv30435-udm38374),udm38374.1.2,p1ulv30435.1.2
1.5348597979858776,Line.l(r:p1ulv27827-udt2512lv),udt2512lv.1.2,p1ulv27827.1.2
1.5381619070195809,Line.l(r:p1ulv47701-udm21303),udm21303.1.2,p1ulv47701.1.2
1.5409577300965895,Line.l(r:p1ulv30664-udm21291),udm21291.1.2,p1ulv30664.1.2
1.5483578388027572,Line.l(r:p1ulv34631-udt2544lv),udt2544lv.1.2,p1ulv34631.1.2
1.5484838575276945,Line.l(r:p1ulv12659-udt5639lv),udt5639lv.1.2,p1ulv12659.1.2
1.5532923380912351,Line.l(r:p1ulv30489-udt12985lv),udt12985lv.1.2,p1ulv30489.1.2
1.5574860438016447,Line.l(r:p1ulv38469-udm12679),udm12679.1.2,p1ulv38469.1.2
1.560774258436756,Line.l(r:p1ulv32200-udt13522lv),udt13522lv.1.2,p1ulv32200.1.2
1.5637356457725815,Line.l(r:p1ulv11420-udt5218lv),udt5218lv.1.2,p1ulv11420.1.2
1.5823547357361734,Line.l(r:udm44465-udt13898lv),udt13898lv.1.2,udm44465.1.2
1.5823547392305488,Line.l(r:p1ulv44561-udm44465),udm44465.1.2,p1ulv44561.1.2
1.5974964311800892,Line.l(r:p1ulv30426-udt4634lv),udt4634lv.1.2,p1ulv30426.1.2
1.609352551262565,Line.l(r:udm44503-udt13913lv),udt13913lv.1.2,udm44503.1.2
1.6093525549094871,Line.l(r:p1ulv33619-udm44503),udm44503.1.2,p1ulv33619.1.2
1.6103371169068315,Line.l(r:p1ulv41018-udm21308),udm21308.1.2,p1ulv41018.1.2
1.6119840525836289,Line.l(r:udm51467-udt16682lv),udt16682lv.1.2,udm51467.1.2
1.6119840559190215,Line.l(r:p1ulv42610-udm51467),udm51467.1.2,p1ulv42610.1.2
1.617767754709762,Line.l(r:p1ulv11431-udm19574),udm19574.1.2,p1ulv11431.1.2
1.623669142571471,Line.l(r:udm37445-udt11064lv),udt11064lv.1.2,udm37445.1.2
1.625191213363932,Line.l(r:udm9859-udm9860),udm9860.1.2,udm9859.1.2
1.6251912150325492,Line.l(r:p1ulv5425-udm9859),udm9859.1.2,p1ulv5425.1.2
1.6258825043732916,Line.l(r:p1ulv31702-udm19575),udm19575.1.2,p1ulv31702.1.2
1.6405631374303244,Line.l(r:p1ulv12665-udm19576),udm19576.1.2,p1ulv12665.1.2
1.6406595853199941,Line.l(r:p1ulv12661-udm19576),udm19576.1.2,p1ulv12661.1.2
1.6417031331863505,Line.l(r:p1ulv35430-udm38374),udm38374.1.2,p1ulv35430.1.2
1.6442897565140153,Line.l(r:p1ulv47091-udm21285),udm21285.1.2,p1ulv47091.1.2
1.646901881097044,Line.l(r:p1ulv26350-udt11064lv),udt11064lv.1.2,p1ulv26350.1.2
1.6473524754172968,Line.l(r:p1ulv42425-udt16719lv),udt16719lv.1.2,p1ulv42425.1.2
1.651461968345129,Line.l(r:p1ulv35409-udt14385lv),udt14385lv.1.2,p1ulv35409.1.2
1.6520517550257043,Line.l(r:p1ulv11423-udt5221lv),udt5221lv.1.2,p1ulv11423.1.2
1.6539651551888477,Line.l(r:p1ulv11432-udm19557),udm19557.1.2,p1ulv11432.1.2
1.6620570673467714,Line.l(r:p1ulv32908-udt13690lv),udt13690lv.1.2,p1ulv32908.1.2
1.6639364303213289,Line.l(r:p1ulv31395-udm37445),udm37445.1.2,p1ulv31395.1.2
1.6639504134650451,Line.l(r:p1ulv26245-udm37192),udm37192.1.2,p1ulv26245.1.2
1.6712571179306328,Line.l(r:p1ulv12670-udm21283),udm21283.1.2,p1ulv12670.1.2
1.691744345372756,Line.l(r:p1ulv42290-udt16697lv),udt16697lv.1.2,p1ulv42290.1.2
1.7016848849567479,Line.l(r:p1ulv27244-udt11614lv),udt11614lv.1.2,p1ulv27244.1.2
1.7062180525677926,Line.l(r:udm43584-udt13415lv),udt13415lv.1.2,udm43584.1.2
1.7062181797755984,Line.l(r:p1ulv31891-udm43584),udm43584.1.2,p1ulv31891.1.2
1.7087174212220635,Line.l(r:p1ulv36118-udt13690lv),udt13690lv.1.2,p1ulv36118.1.2
1.7242885554527236,Line.l(r:p1ulv12663-udm21282),udm21282.1.2,p1ulv12663.1.2
1.7256636998172072,Line.l(r:udm39883-udt11854lv),udt11854lv.1.2,udm39883.1.2
1.7256637399532815,Line.l(r:p1ulv27824-udm39883),udm39883.1.2,p1ulv27824.1.2
1.7274537043584233,Line.l(r:udm44836-udt14111lv),udt14111lv.1.2,udm44836.1.2
1.727453799710303,Line.l(r:p1ulv35189-udm44836),udm44836.1.2,p1ulv35189.1.2
1.7294139310467136,Line.l(r:udm17507-udt4630lv),udt4630lv.1.2,udm17507.1.2
1.729414065636236,Line.l(r:p1ulv36882-udm17507),udm17507.1.2,p1ulv36882.1.2
1.7295966490247006,Line.l(r:p1ulv12677-udm19574),udm19574.1.2,p1ulv12677.1.2
1.7363135199896587,Line.l(r:p1ulv9797-udt4537lv),udt4537lv.1.2,p1ulv9797.1.2
1.7412343816390068,Line.l(r:udm9870-udm9873),udm9873.1.2,udm9870.1.2
1.741234421586037,Line.l(r:p1ulv12673-udm9870),udm9870.1.2,p1ulv12673.1.2
1.7440850509100565,Line.l(r:udm10025-udt2544lv),udt2544lv.1.2,udm10025.1.2
1.744085093684561,Line.l(r:p1ulv31428-udm10025),udm10025.1.2,p1ulv31428.1.2
1.7444182675663775,Line.l(r:udm40902-udt12243lv),udt12243lv.1.2,udm40902.1.2
1.7444183076971298,Line.l(r:p1ulv38821-udm40902),udm40902.1.2,p1ulv38821.1.2
1.7485964807320042,Line.l(r:p1ulv50727-udm49467),udm49467.1.2,p1ulv50727.1.2
1.7498381812415331,Line.l(r:p1ulv36602-udm9873),udm9873.1.2,p1ulv36602.1.2
1.749962068342305,Line.l(r:udm41873-udt12636lv),udt12636lv.1.2,udm41873.1.2
1.7499621154650526,Line.l(r:p1ulv40956-udm41873),udm41873.1.2,p1ulv40956.1.2
1.7520689154078704,Line.l(r:p1ulv33869-udm21285),udm21285.1.2,p1ulv33869.1.2
1.7730982354527551,Line.l(r:p1ulv37888-udm37194),udm37194.1.2,p1ulv37888.1.2
1.774201577582952,Line.l(r:p1ulv45872-udt11614lv),udt11614lv.1.2,p1ulv45872.1.2
1.8017813768709898,Line.l(r:p1ulv35067-udt11357lv),udt11357lv.1.2,p1ulv35067.1.2
1.802292891338138,Line.l(r:p1ulv42814-udt4629lv),udt4629lv.1.2,p1ulv42814.1.2
1.8117620980442852,Line.l(r:p1ulv12669-udt5642lv),udt5642lv.1.2,p1ulv12669.1.2
1.815995660244639,Line.l(r:p1ulv39568-udm45661),udm45661.1.2,p1ulv39568.1.2
1.8236888573390606,Line.l(r:udt12577-udt5220),udt12577-udt5220x.1,udt5220.1
1.9331649895718594,Line.l(r:udt2489-udt5220),udt2489-udt5220xx.1,udt2489-udt5220x.1
1.9331925202376592,Line.padswitch(r:udt2489-udt5220)u_71925,udt2489-udt5220x.1,udt2489.1
1.9345984039118984,Line.l(r:udm18018-udt4759lv),udt4759lv.1.2,udm18018.1.2
1.9376965719871089,Line.l(r:udm33295-udt9568lv),udt9568lv.1.2,udm33295.1.2
1.9544277278432287,Line.l(r:p1ulv20862-udt9569lv),udt9569lv.1.2,p1ulv20862.1.2
2.033522079638323,Line.l(r:udm21303-udt5642lv),udt5642lv.1.2,udm21303.1.2
2.08630212185456,Line.l(r:udm37192-udt10992lv),udt10992lv.1.2,udm37192.1.2
2.094834541417684,Line.l(r:udm38374-udt11357lv),udt11357lv.1.2,udm38374.1.2
2.1057438845595717,Line.l(r:udm21308-udt5643lv),udt5643lv.1.2,udm21308.1.2
2.1775899724175405,Line.l(r:udm37194-udt10992lv),udt10992lv.1.2,udm37194.1.2
2.1875467838299163,Line.l(r:udm19577-udt5229lv),udt5229lv.1.2,udm19577.1.2
2.359812991694152,Line.l(r:udm9869-udt2489lv),udt2489lv.1.2,udm9869.1.2
2.4019821590590755,Line.l(r:p1ulv42534-udt16747lv),udt16747lv.1.2,p1ulv42534.1.2
2.430433844234916,Line.l(r:p1ulv47648-udt18289lv),udt18289lv.1.2,p1ulv47648.1.2
2.434463321998406,Line.l(r:udm40637-udt12142lv),udt12142lv.1.2,udm40637.1.2
2.4344635292366164,Line.l(r:p1ulv36227-udm40637),udm40637.1.2,p1ulv36227.1.2
2.4449488907229155,Line.l(r:p1ulv5431-udt2493lv),udt2493lv.1.2,p1ulv5431.1.2
2.455406818782123,Line.l(r:p1ulv6636-udt3050lv),udt3050lv.1.2,p1ulv6636.1.2
2.4695019949946255,Line.l(r:p1ulv30175-udt12868lv),udt12868lv.1.2,p1ulv30175.1.2
2.48625547760172,Line.l(r:p1ulv34436-udt14110lv),udt14110lv.1.2,p1ulv34436.1.2
2.5611260131663967,Line.l(r:udm44184-udt13748lv),udt13748lv.1.2,udm44184.1.2
2.561126292390899,Line.l(r:p1ulv39383-udm44184),udm44184.1.2,p1ulv39383.1.2
2.5712321812198455,Line.l(r:udm40636-udt12142lv),udt12142lv.1.2,udm40636.1.2
2.5712322721121046,Line.l(r:p1ulv28379-udm40636),udm40636.1.2,p1ulv28379.1.2
2.5788664455049117,Line.l(r:p1ulv47587-udt18269lv),udt18269lv.1.2,p1ulv47587.1.2
2.61387448525312,Line.l(r:udm41359-udt12409lv),udt12409lv.1.2,udm41359.1.2
2.619290137857125,Line.l(r:udm21307-udt5643lv),udt5643lv.1.2,udm21307.1.2
2.6342146051128448,Line.l(r:p1ulv31637-udt13333lv),udt13333lv.1.2,p1ulv31637.1.2
2.666408162582949,Line.l(r:p1ulv47552-udt18263lv),udt18263lv.1.2,p1ulv47552.1.2
2.675980635013134,Line.l(r:p1ulv33420-udt13845lv),udt13845lv.1.2,p1ulv33420.1.2
2.7025262682531768,Line.l(r:udm17522-udt4638lv),udt4638lv.1.2,udm17522.1.2
2.7025267984761814,Line.l(r:p1ulv10004-udm17522),udm17522.1.2,p1ulv10004.1.2
2.706783541343322,Line.l(r:p1ulv32837-udt5230lv),udt5230lv.1.2,p1ulv32837.1.2
2.7167980102538087,Line.l(r:udm19570-udt5227lv),udt5227lv.1.2,udm19570.1.2
2.716798147708354,Line.l(r:p1ulv47432-udm19570),udm19570.1.2,p1ulv47432.1.2
2.720597234387405,Line.l(r:udm17523-udt4638lv),udt4638lv.1.2,udm17523.1.2
2.7205975034493335,Line.l(r:p1ulv37011-udm17523),udm17523.1.2,p1ulv37011.1.2
2.7217525868297856,Line.l(r:p1ulv31767-udt13367lv),udt13367lv.1.2,p1ulv31767.1.2
2.724615882373514,Line.l(r:udm9899-udt2499lv),udt2499lv.1.2,udm9899.1.2
2.724616010886742,Line.l(r:p1ulv35406-udm9899),udm9899.1.2,p1ulv35406.1.2
2.727227905804351,Line.l(r:p1ulv38971-udm41359),udm41359.1.2,p1ulv38971.1.2
2.7277587026576664,Line.l(r:p1ulv36252-udt14572lv),udt14572lv.1.2,p1ulv36252.1.2
2.7553259478298435,Line.l(r:p1ulv28408-udt12156lv),udt12156lv.1.2,p1ulv28408.1.2
2.7923850661102727,Line.l(r:p1ulv6639-udt3052lv),udt3052lv.1.2,p1ulv6639.1.2
2.826584587875867,Line.l(r:udm40153-udt11952lv),udt11952lv.1.2,udm40153.1.2
2.826584597392941,Line.l(r:p1ulv36984-udm40153),udm40153.1.2,p1ulv36984.1.2
2.82960992623445,Line.l(r:udm41704-udt12554lv),udt12554lv.1.2,udm41704.1.2
2.8296099400747576,Line.l(r:p1ulv40718-udm41704),udm41704.1.2,p1ulv40718.1.2
2.82979260291976,Line.l(r:p1ulv9993-udt4628lv),udt4628lv.1.2,p1ulv9993.1.2
2.835800536709239,Line.l(r:udm21282-udm21285),udm21285.1.2,udm21282.1.2
2.854976193185423,Line.l(r:p1ulv5446-udt2504lv),udt2504lv.1.2,p1ulv5446.1.2
2.8599244308910046,Line.l(r:udm36681-udt10854lv),udt10854lv.1.2,udm36681.1.2
2.8599244607193763,Line.l(r:p1ulv26051-udm36681),udm36681.1.2,p1ulv26051.1.2
2.8632347471623807,Line.l(r:p1ulv26179-udt10945lv),udt10945lv.1.2,p1ulv26179.1.2
2.8953543596451867,Line.l(r:p1ulv34693-udt14191lv),udt14191lv.1.2,p1ulv34693.1.2
2.895831193457635,Line.l(r:udm19574-udm19577),udm19577.1.2,udm19574.1.2
2.906205094519623,Line.l(r:p1ulv37824-udt14931lv),udt14931lv.1.2,p1ulv37824.1.2
2.911808795363705,Line.l(r:p1ulv37456-udt14841lv),udt14841lv.1.2,p1ulv37456.1.2
2.939270803505958,Line.l(r:p1ulv34816-udt14231lv),udt14231lv.1.2,p1ulv34816.1.2
2.949461668239679,Line.l(r:p1ulv46211-udt17879lv),udt17879lv.1.2,p1ulv46211.1.2
3.0225114357136094,Line.l(r:udm9906-udt2502lv),udt2502lv.1.2,udm9906.1.2
3.022511589688499,Line.l(r:p1ulv47618-udm9906),udm9906.1.2,p1ulv47618.1.2
3.0558658248371167,Line.l(r:p1ulv9991-udt4628lv),udt4628lv.1.2,p1ulv9991.1.2
3.0595606557964365,Line.l(r:p1ulv45718-udt17799lv),udt17799lv.1.2,p1ulv45718.1.2
3.069200062030331,Line.l(r:p1ulv26251-udt10997lv),udt10997lv.1.2,p1ulv26251.1.2
3.0715406959692486,Line.l(r:udm9869-udm9873),udm9869.1.2,udm9873.1.2
3.0912517655815024,Line.l(r:udm12053-udt3052lv),udt3052lv.1.2,udm12053.1.2
3.0912519360370156,Line.l(r:p1ulv6641-udm12053),udm12053.1.2,p1ulv6641.1.2
3.117043945060223,Line.l(r:p1ulv50430-udt18943lv),udt18943lv.1.2,p1ulv50430.1.2
3.1514876154097013,Line.l(r:p1ulv33392-udt12868lv),udt12868lv.1.2,p1ulv33392.1.2
3.15830368536591,Line.l(r:udm9904-udt2502lv),udt2502lv.1.2,udm9904.1.2
3.158303827796259,Line.l(r:p1ulv5442-udm9904),udm9904.1.2,p1ulv5442.1.2
3.167707597729484,Line.l(r:p1ulv5435-udt2497lv),udt2497lv.1.2,p1ulv5435.1.2
3.1829453332086044,Line.l(r:p1ulv46178-udt2502lv),udt2502lv.1.2,p1ulv46178.1.2
3.1945307424953095,Line.l(r:p1ulv29412-udt12554lv),udt12554lv.1.2,p1ulv29412.1.2
3.2000679510507775,Line.l(r:p1ulv5439-udt2499lv),udt2499lv.1.2,p1ulv5439.1.2
3.2850759613412928,Line.l(r:udm19576-udt5229lv),udt5229lv.1.2,udm19576.1.2
4.4404524954138616,Line.l(r:udm21285-udt5639lv),udt5639lv.1.2,udm21285.1.2
6.361403657323009,Line.l(r:p1ulv6637-udt3051lv),udt3051lv.1.2,p1ulv6637.1.2
